,Year,Coach,G,W,L,T,W-L%,G.1,W.1,L.1,Result,Offense,Defense,Team,Week
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
970,2018.0,Kyle Shanahan,16,4,12,0.0,0.25,,,,,,Robert Saleh,49ers,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
890,2012.0,Jeff Fisher,16,7,8,1.0,0.469,0.0,0.0,0.0,,Brian Schottenheimer,,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
889,2013.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,0.0,0.0,0.0,,Brian Schottenheimer,Tim Walton,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
888,2014.0,Jeff Fisher,16,6,10,0.0,0.375,0.0,0.0,0.0,,Brian Schottenheimer,Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
887,2015.0,Jeff Fisher,16,7,9,0.0,0.43799999999999994,,,,,"Rob Boras, Frank Cignetti",Gregg Williams,Rams,16
885,2016.0,John Fassel,3,0,3,0.0,0.0,,,,,Rob Boras,Gregg Williams,Rams,3
885,2016.0,John Fassel,3,0,3,0.0,0.0,,,,,Rob Boras,Gregg Williams,Rams,3
885,2016.0,John Fassel,3,0,3,0.0,0.0,,,,,Rob Boras,Gregg Williams,Rams,3
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
884,2017.0,Sean McVay,16,11,5,0.0,0.688,1.0,0.0,1.0,Lost WC,Matt LaFleur,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
883,2018.0,Sean McVay,16,13,3,0.0,0.813,3.0,2.0,1.0,Lost SB,,Wade Phillips,Rams,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
789,2012.0,Mike McCarthy,16,11,5,0.0,0.688,2.0,1.0,1.0,Lost Div,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
788,2013.0,Mike McCarthy,16,8,7,1.0,0.531,1.0,0.0,1.0,Lost WC,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
787,2014.0,Mike McCarthy,16,12,4,0.0,0.75,2.0,1.0,1.0,Lost Conf,Tom Clements,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
786,2015.0,Mike McCarthy,16,10,6,0.0,0.625,2.0,1.0,1.0,Lost Div,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
785,2016.0,Mike McCarthy,16,10,6,0.0,0.625,3.0,2.0,1.0,Lost Conf,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
784,2017.0,Mike McCarthy,16,7,9,0.0,0.43799999999999994,,,,,Edgar Bennett,Dom Capers,Packers,16
782,2018.0,Joe Philbin,4,2,2,0.0,0.5,,,,,,Mike Pettine,Packers,4
782,2018.0,Joe Philbin,4,2,2,0.0,0.5,,,,,,Mike Pettine,Packers,4
